мамуи	7
мангэнпэ	7
манушанэс	7
манушен	7
манушня	7
мардэнца	7
мардян	7
марэнапэ	7
марэстыр	7
матыбэ	7
матымарья	7
матынэ	7
махиндя	7
машынакэ	7
машынатыр	7
маяко	7
мелитопольско	7
мельникоскиро	7
менькатыр	7
метрос	7
механическа	7
механическо	7
мижэх	7
миколаё	7
микроскопо	7
миллиардо	7
миллионно	7
минуты	7
мины	7
мирнэс	7
митроскири	7
михалостэ	7
миштэпэн	7
миштэса	7
мнениё	7
можинас	7
можно-	7
молнии	7
молотово	7
морэспэ	7
моторы	7
мразуно	7
музыкальна	7
мурдало	7
мурдякирдя	7
муршкано	7
муршны	7
мусафето	7
мускулы	7
мусоро	7
мутно	7
мыцаса	7
мыцатэ	7
мышэн	7
мэкава	7
мэлалыпэн	7
мэнькатыр	7
мэрэна	7
на-ли	7
наваро	7
наджиды	7
най	7
накамьяпэ	7
накамэл	7
накхитко	7
накэрэс	7
налыя	7
напириячи	7
наполынэ	7
напхэндя	7
наркомпроса	7
насвалыпнанца	7
населениёскэ	7
настроения	7
наудэлапэ	7
наукаса	7
национальностендэ	7
нацыональностятыр	7
начало	7
начальнико	7
начячипэ	7
нашэн	7
неводо	7
него	7
немцы	7
нефтяна	7
ни-	7
низо	7
никонэса	7
нисостыр	7
них	7
носинэна	7
нэвяса	7
нэс	7
о-драб	7
о-дром	7
о-дэвэл	7
о-маро	7
о-тучи	7
оббутякирна	7
оббутякирэс	7
обезьянакэ	7
обеспечимэ	7
обеспечинэн	7
обкхэтанякирдэ	7
обкэдэл	7
обкэдэлас	7
обманка	7
обмардо	7
обращаясь	7
обрисёла	7
обхачкирдэ	7
обхохадяпэ	7
окниги	7
опасна	7
оппортунизмоса	7
опытоса	7
органэн	7
ордеро	7
орлово	7
осветиндя	7
освободинэла	7
освободинэлапэ	7
оседлость	7
осеннякиро	7
остатки	7
отачел	7
отверстия	7
отделы	7
отджидёла	7
отдыяпэ	7
отдэса	7
откхарлапэ	7
откхине	7
откэдэн	7
откэрэна	7
отлымэ	7
отлэлас	7
отлэнас	7
отмэкава	7
отпрастандыя	7
отпсирадя	7
отпхандяпэ	7
отпхэндёмпэ	7
отпхэнэнапэ	7
отпхэнэсапэ	7
отпэрна	7
отрискир	7
отрядостыр	7
оттенко	7
оттырдыя	7
отходо	7
отчиндя	7
отчюрдыи	7
отчюрдэла	7
офицэрско	7
ох-	7
пакля	7
палагэ	7
палестина	7
палочка	7
пальцоса	7
пальцэнца	7
памфиловна	7
панька	7
папири	7
папуасы	7
папулэ	7
пара	7
парноро	7
парныдыр	7
парныя	7
парнэс	7
пароходы	7
партиятыр	7
парувава	7
паруваса	7
паруибэн	7
пасии	7
патаво	7
патостыр	7
патренса	7
патываса	7
патяибнытко	7
пауно	7
пачка	7
пашало	7
пашатунэ	7
паше	7
пашково	7
переворото	7
перегыя	7
переселенцэнгэ	7
петькастэ	7
пилы	7
пионероса	7
пипкатыр	7
пиралятыр	7
пиригыём	7
пиридэн	7
пирикэдыя	7
пирикэрдэ	7
пирилыя	7
пирилэла	7
пирипарувэл	7
пирипарувэс	7
пирипучья	7
пирипхагирдэ	7
пиришутия	7
пирьячена	7
пирьячьём	7
пирячья	7
писателен	7
питательность	7
плантацыя	7
планэн	7
плено	7
плодэ	7
плошшадка	7
плэскирэна	7
подготовинэл	7
подготовинэспэ	7
подгыибэн	7
поддыкхьём	7
поддэнапэ	7
подкиндлэ	7
подкэдэн	7
подлыджяибэ	7
подлыджял	7
подмардэ	7
подмато	7
подпрастандынэ	7
подпхэнэла	7
подрикирэн	7
подрискирэс	7
подсала	7
подсанас	7
подтрадэла	7
подуминэла	7
подчинэл	7
подчинэнпэ	7
подыкхэна	7
подэлапэ	7
пожарно	7
покачиндя	7
покхэлэс	7
покэда	7
полезна	7
ползынэ	7
политехнизацыя	7
полицэйско	7
полосэнца	7
получинэлапэ	7
помешшикостэ	7
помешшикэнгэ	7
помогискирнас	7
поможынэла	7
помэкава	7
попэрнаспэ	7
поракирэн	7
порцыи	7
посандяпэ	7
постояннэс	7
поступки	7
посунгья	7
потрадыя	7
потэрдёнте	7
похаям	7
пошунэс	7
правления	7
практикаса	7
праскутатэ	7
предложениё	7
привычки	7
пригалыяпэ	7
пригынэ	7
пригэя	7
придыкхэласпэ	7
придыно	7
прикхарава	7
прикхарибэн	7
прикхарэл	7
прикэр	7
прикэрды	7
прикэрибэ	7
примардэ	7
примашо	7
примернэс	7
приметэ	7
припхандыпэ	7
припхэн	7
припхэнэлас	7
приракирла	7
пристань	7
присыкло	7
присыкляибэ	7
присыклёс	7
притрадыём	7
приурняндыя	7
причь	7
приґалёспэ	7
пробалвалякирэс	7
прогыибэ	7
прогыём	7
прогэно	7
продживэл	7
продживэса	7
продуктэ	7
продукция	7
продуминэс	7
продыкхиибэн	7
производительно	7
прокхосэс	7
пролетариен	7
промардэ	7
промардяпэ	7
промыкнэ	7
промысловонэ	7
промэкья	7
пропасия	7
просовэлапэ	7
протырдэна	7
профессорос	7
профсоюзна	7
профсоюзо	7
процэнто	7
прошка	7
прошло	7
пряности	7
пугачёвонэскиро	7
пудо	7
пузырько	7
пулемёто	7
пусавэла	7
пусаибэ	7
пустынно	7
пучелапэ	7
пученте	7
пучиибэн	7
пучьям	7
пушкатыр	7
пхагирлапэ	7
пхагирлас	7
пхурдэл	7
пхурьякиро	7
пхурьякэ	7
пхурэса	7
пхутия	7
пьяса	7
пэкло	7
пэрныцатыр	7
пэрэс	7
пёстра	7
рабкорэн	7
радиаторо	7
радостно	7
разведкатыр	7
размётново	7
раклорэндэ	7
раклорэскиро	7
раклэн	7
раклэс	7
ракхьём	7
ракхэспэ	7
раныдыр	7
распхэнэла	7
расчёто	7
ратори	7
ратэскиро	7
ратятыр	7
рашан	7
редактороса	7
редакцыякэ	7
редка	7
редколлегия	7
река	7
рельсы	7
ремонтно	7
республиканска	7
решительнэс	7
решэниё	7
ри	7
рикирэнапэ	7
рипираса	7
рискирдёлапэ	7
рискирдём	7
рискирэла	7
рискирэна	7
рискирэса	7
рифма	7
ровав	7
ровэлас	7
родина	7
родэнас	7
розбичядя	7
розджянгадэ	7
розкэдынэ	7
розкэдэлапэ	7
розмарибэн	7
розмарлапэ	7
розмэкьяпэ	7
розмэкэлапэ	7
розпхэнаса	7
розпхэнэс	7
розракирдэпэ	7
розракирла	7
розракирэна	7
розродыбэ	7
розубладэ	7
розуриды	7
розчивэлапэ	7
роман	7
ромэн-колхозникэн	7
роскхуды	7
роскхудя	7
роскэдас	7
роскэдэса	7
россиякирэ	7
рострадыя	7
ростходы	7
ростхоибэ	7
росхачкирдэ	7
росхолясынэ	7
росчидя	7
росчидяпэ	7
росчиндлэ	7
ротно	7
рувэнгиро	7
рувэнца	7
ружэнькатэ	7
руководителёс	7
румынска	7
рундлы	7
рэволюцыя	7
рядом	7
савка	7
саво-жэ	7
савэнгиро	7
салакиностэ	7
сальско	7
самаркандо	7
самбури	7
санитаро	7
санитары	7
сапожнико	7
саранда	7
саро-	7
сарэсоюзно	7
састыпнаскирэскэ	7
састыра	7
састякирдя	7
сведении	7
светинэ	7
свето	7
свободнонэ	7
свэтоскиро	7
сгыян	7
сезоно	7
сейчас	7
сейчяс	7
сектанство	7
сельсоветоскиро	7
сени	7
серакирэ	7
сераса	7
сережка	7
серьга	7
серьёзно	7
сигналисто	7
сигнало	7
сизо	7
силосна	7
симирья	7
скамейка	7
скирды	7
скрипинэна	7
скхэласа	7
скхэлла	7
скэдыибэ	7
скэдыям	7
скэрава	7
скэрдяпэ	7
скэрэса	7
случяйно	7
слыджинэ	7
слыджяла	7
смета	7
смоленсконэ	7
собрании	7
советэнгиро	7
создала	7
создыпнас	7
сознательна	7
соня	7
сосна	7
состояниё	7
соцыальнонэ	7
сочно	7
союзоскэ	7
спарудя	7
спаруибэ	7
спаруибэна	7
спасия	7
спектры	7
спиртовка	7
спокои	7
спрастандынэпэ	7
спхандэлапэ	7
спхандэн	7
средствэнца	7
стадия	7
стадори	7
стаенца	7
стало	7
стально	7
станциятыр	7
старшо	7
стасавэла	7
столяро	7
стоно	7
страшандыя	7
стрелково	7
строениё	7
строительна	7
стронакиро	7
студенто	7
стуко	7
стховэлас	7
стэклытконэ	7
субота	7
сутём	7
сухтылдэ	7
сушшествэ	7
схан	7
схачкирдэ	7
схачкирэс	7
сцены	7
счиндя	7
счинэл	7
сывэн	7
сывэна	7
сыга	7
сыгипнаса	7
сыгыдырякирла	7
сыибнытко	7
сыкавэнте	7
сыклы	7
сыкляибнытконэ	7
сыклякирды	7
сыклякирдэпэ	7
сыклёвава	7
сымады	7
сыро	7
сэмьи	7
тайоностэ	7
тангинава	7
тангинэс	7
таня	7
таргитка	7
татыпнас	7
татькирла	7
татёла	7
тверско	7
твёрдо	7
театра	7
театро-	7
театро-студия	7
театростыр	7
телеграфисто	7
тиля	7
тиминитко	7
тиминытко	7
товарэ	7
тошно	7
традынэпэ	7
трамваи	7
трашадэс	7
трашаибнытко	7
тринидад	7
троекуровонэскирэ	7
троекуровонэскэ	7
трошка	7
трубатыр	7
трубочки	7
труд	7
трудодывэса	7
трушылэнца	7
трэмостыр	7
трэнскирдяпэ	7
трюмо	7
туберкулезо	7
туманно	7
тумэнса	7
туркестано	7
тхадэлас	7
тховас	7
тховэса	7
тхоибнас	7
тыкночяво	7
тыкнэчявэн	7
тырдыпнаса	7
тэлэн	7
тэрдякирдэ	7
тэрдякирэн	7
тэрдёвава	7
тэрнори	7
тэрночяво	7
тэрныдыр	7
тэрныпэн	7
тэрнэндыр	7
тэроспхэнэс	7
тэхас	7
тэчивэс	7
тяглово	7
тягово	7
убладыя	7
убладём	7
углекислота	7
угыно	7
угэя	7
уджинэла	7
узко	7
уклоноса	7
укэдаса	7
улыбка	7
упрастандыём	7
упрастаса	7
упряжь	7
уракирав	7
уракирибэ	7
уракирэл	7
урдэнэндыр	7
уридём	7
урикирэс	7
урикирэса	7
урнян	7
урнянас	7
урьелас	7
усыкавэна	7
ухты	7
ухтылыбнаскирэ	7
учебно	7
ученики	7
учипнастыр	7
уштари	7
уштлэ	7
уґалёв	7
фамилия	7
фасовочно	7
федоро	7
филатинатыр	7
фиёнакэ	7
флото	7
фороскэ	7
фосфоро	7
фрунзе	7
фуражос	7
фэлдэнца	7
хай-	7
хай-жэ	7
харкуно	7
хартоса	7
харьковско	7
хасимо	7
хаскирибэ	7
хаскирна	7
хаськирас	7
хаськирибэн	7
хасякирла	7
хачкирэн	7
хвасюскиро	7
хвасюстыр	7
химитка	7
ходы	7
холякирла	7
холямэса	7
хромосфера	7
хуландыр	7
хуласкиро	7
хуласкирэ	7
хэладыткэс	7
царско	7
центральна	7
центральнонэ	7
цифра	7
цыганской	7
цылдаристэ	7
цып	7
цыцэн	7
цэнтн	7
цэпочка	7
цэхово	7
цэхостыр	7
чая	7
чего	7
чергэнитко	7
чергэнори	7
чергэнорья	7
честно	7
чехи	7
чехо-словакия	7
чибакэ	7
чибэнгирэн	7
чивэлас	7
чивэн	7
чилавава	7
чингирла	7
чиныбнарья	7
чинэибэн	7
чинэлас	7
чинэса	7
чириклоро	7
чириклорэн	7
чириклэскэ	7
членэнгэ	7
что-же	7
чуть	7
чюв	7
чюды	7
чюжонэндыр	7
чюнгардыпэ	7
чюнгардэ	7
чюнгардэс	7
чюпнятыр	7
чяендыр	7
чякиро	7
чялякирдя	7
чямьенца	7
чяста	7
чястички	7
чяхотка	7
чяхоткаса	7
чячюнэса	7
чячёпнытко	7
чяшше	7
чяшшя	7
чяёрьякэ	7
чёрорэндыр	7
чёрэла	7
шагэндыр	7
шарибэ	7
шарико	7
шарлапэ	7
шарэна	7
шатрытко	7
шах	7
шашка	7
шкафы	7
школакиро	7
шолякирибэ	7
шорохо	7
шпалы	7
штабостыр	7
штубэндыр	7
штылыпэн	7
шунэлас	7
шшётка	7
шшёткаса	7
шылоро	7
шэлэндыр	7
шэрандуня	7
э-дай	7
э-ромэндэ	7
эксплоатация	7
элементэнца	7
эллипсо	7
эскимосы	7
этнографическо	7
этого	7
ю	7
язык	7
яковос	7
якорё	7
якхорьенца	7
ямал	7
янушос	7
янэлас	7
янэса	7
японска	7
яроро	7
ясвитко	7
іі	7
ґаздас	7
ґаздэ	7
ґаздэибнарьенца	7
ґамы	7
ґерой	7
ґэнста	7
ґэнсто	7
ґэракирэс	7
ґэратыр	7
-американска	6
-антонио	6
-аншэфо	6
-брышынд	6
-бутяри	6
-бытово	6
-вороги	6
-за	6
-зола	6
-и	6
-ив	6
-ко	6
-корнеплоды	6
-кучи	6
-листья	6
-молния	6
-морё	6
-набут	6
-нарэндыр	6
-подготовка	6
-почва	6
-почвы	6
-пресненско	6
-рай	6
-революцыя	6
-рэндо	6
-ты	6
-форостыр	6
108	6
1200	6
125	6
1521	6
1900	6
1901	6
1902	6
1930-то	6
210	6
2½	6
3000	6
365	6
450	6
5-нэ	6
560	6
63	6
74	6
co-	6
xii	6
абдуласкиро	6
августостыр	6
ага	6
агентура	6
агитация	6
адай-же	6
адала	6
адалэндэ	6
адалэнца	6
адасави-	6
административна-	6
административна-хулаибнытка	6
администрацыя	6
адой	6
ай-нэ-нэ-нэ-нэ	6
акакунэ	6
аккомпанименто	6
активоса	6
акула	6
альманахо	6
амарэс	6
амарэстыр	6
ангилытко	6
андалузия	6
анкеты	6
аннатэ	6
антушоскэ	6
анэнас	6
апарато	6
апельсинэнца	6
аренда	6
арманенца	6
армейска	6
артельнонэ	6
артелятэ	6
архангельсконэ	6
атомно	6
атомостыр	6
афричянка	6
ачпэ	6
ачявпэ	6
ачявэн	6
ачядям	6
аэроплано	6
аэропланэн	6
бабанос	6
бабаноскэ	6
багаибэн	6
багандём	6
багибнытко	6
бакрано	6
бакранэ	6
балки	6
балконо	6
балыбнари	6
балычнытка	6
балэнгиро	6
бананэ	6
бандза	6
банзатыр	6
банукоскэ	6
банукостэ	6
бараллё	6
баранников	6
баранниково	6
барье	6
басо	6
басос	6
батарея	6
башадяса	6
башкиро	6
башкирос	6
башкирцо	6
башкиры	6
бевель	6
белоруссия	6
бельвелитка	6
бельвелятыр	6
бессарабско	6
бесхлебново	6
бибутякиро	6
бизорьякирэс	6
биладжяибнытко	6
биладыя	6
бистрав	6
бистрэлас	6
бистрэн	6
битыро	6
бичявэнапэ	6
бишшястно	6
бияндлэпэ	6
бияндыяпэ	6
бияныпнастыр	6
биянэна	6
биянэнапэ	6
блесковица	6
близко	6
боброво	6
богатырчикоскирэ	6
бокхалэса	6
болундё	6
болыбнаскири	6
большевики	6
большэвико	6
большэвикэ	6
борисово	6
бравинты	6
бригадатыр	6
бригадироса	6
бригадэндэ	6
брызгалову	6
брышындытко	6
брышындэса	6
брэвно	6
брэвнэ	6
бударка	6
буденно	6
будешь	6
будь	6
буквэнса	6
бульвары	6
бутитконэндэ	6
бутякирде	6
бутярнен	6
бывша	6
бывшонэ	6
бэргэнгирэ	6
бэршэскири	6
бэшава	6
бядо	6
вага	6
важнэс	6
вангарытка	6
вантэн	6
вантэнца	6
ванько	6
варисото	6
васа	6
васинька	6
вастэнгири	6
ваш-	6
ващ	6
велосипеды	6
венгриятыр	6
ветеринарнонэ	6
вешшествэнгиро	6
вещества	6
взводо	6
вздыкхэла	6
вздыхая	6
взмахо	6
взрипирибэна	6
взрипирна	6
взысканиё	6
вика	6
витебско	6
витя	6
влияниёстыр	6
вмардэ	6
внимательно	6
вождёскэ	6
войска	6
вокзалостыр	6
вольна	6
вооружениё	6
вооружонна	6
воскресеньё	6
впынэ	6
врагэндэ	6
всеросийско	6
вспахиндя	6
встретиндя	6
вступительна	6
всяконэ	6
второнэ	6
втховэс	6
втырдэл	6
вцикоскиро	6
вчера	6
вчивэлапэ	6
выбичявэлапэ	6
выбичявэс	6
выбичядя	6
выводы	6
выгалёс	6
выгиныбэна	6
выдыкхэл	6
выдыкхэс	6
выкхарава	6
выкхарибэ	6
выкэдыбэна	6
выкэдымэ	6
выкэдыём	6
выкэрды	6
выкэрлапэ	6
выкэрэна	6
вылыджиям	6
вылыджяибэн	6
вымангья	6
вымарла	6
вымарна	6
вымынэ	6
выпрастана	6
выпрастандыём	6
выпхэнэс	6
выпэрнас	6
выпэрэна	6
выракирла	6
вырикирэл	6
вырискирава	6
вырискирдём	6
высша	6
вытрадава	6
вытрадаса	6
вытрадэла	6
вытырдыём	6
вытырдэлапэ	6
выухтнэ	6
вычидяпэ	6
вычиндя	6
вышуладо	6
вышутинэ	6
вэдратыр	6
вэдь	6
вэнглорэ	6
вэнсэнца	6
вэшорэстыр	6
гавиткасоветы	6
гадженгиро	6
гаджескиро	6
гаджо	6
гаджятыр	6
гади	6
гадятэ	6
газбаибнаса	6
газдыпэ	6
газетаса	6
газэнгирэ	6
газэта	6
гамо	6
ганкакирэ	6
гарав	6
гарави	6
гаравэнапэ	6
гарадёв	6
гаратуно	6
гарсиёс	6
гасприн	6
генерал-аншэфо	6
генералос	6
генералоса	6
герасимо	6
гивэса	6
гилякэ	6
гимназия	6
гиныбэн	6
гиря	6
гихл	6
гладиндя	6
глососа	6
гнядонэс	6
гнёто	6
говорит	6
годьварэса	6
годя	6
годявирэс	6
гожыпэ	6
гольдблато	6
гонэстыр	6
гордако	6
господа	6
готовонэса	6
граблен	6
градоса	6
градусо	6
градусэ	6
граждане	6
гражданино	6
гражданска	6
граматика	6
грамотнонэн	6
граснори	6
грастано	6
грасторэстэ	6
гребнё	6
грибкэн	6
грива	6
гришкастэ	6
гришкоскэ	6
грохотыма	6
грузо	6
грушина	6
гудинэ	6
гудлыпэн	6
гулинэн	6
гульчиха	6
гураноскэ	6
гурувнитко	6
гые	6
давайте	6
дальневосточно	6
дандэнгиро	6
дандэндыр	6
дараса	6
дарэлас	6
движэниёса	6
двойно	6
дворы	6
дежурство	6
декстриново	6
демонстрация	6
депутаты	6
десанто	6
дживэнте	6
джидонэ	6
джидыпэ	6
джинде	6
джювлендыр	6
джювлякано	6
джювлятыр	6
джюклэндыр	6
джюклэстыр	6
джёвья	6
дзержинско	6
дзэтэса	6
дивисона	6
дикарен	6
дмитриево	6
днепро	6
днепростроё	6
доинэс	6
докэдыяпэ	6
докэдэнапэ	6
докэдэспэ	6
домарасапэ	6
домардя	6
домарэласпэ	6
допрастандыя	6
доротея	6
дорэсыибэна	6
достижениё	6
досыкавэл	6
дотрадэл	6
доходэн	6
дробинка	6
дрогонэ	6
дромитка	6
дроморэ	6
дромэндыр	6
друг	6
дужакирдяпэ	6
думиндяпэ	6
думискирдём	6
думискирла	6
думэстыр	6
духи	6
дыкх-	6
дыхинэ	6
дэвэл-кхам	6
дэвэс	6
дэнэ	6
дэсталэ	6
дэшатуно	6
дэшуефтытко	6
еврейска	6
египетска	6
египто	6
единениё	6
ездиндя	6
ездинэ	6
езды	6
екхджинытко	6
екхэнгэ	6
есиха	6
жаднэс	6
животноводствос	6
жолобо	6
жолобы	6
жучко	6
жывотноводческа	6
жывотнонэнгиро	6
жыдконэ	6
жэнихос	6
забагала	6
забандия	6
забияндыяпэ	6
заблэндысалыя	6
заборы	6
заботисол	6
заботисолапэ	6
зав	6
заведениё	6
заведушшё	6
заведуюшшёнэскэ	6
заводсконэ	6
заводэнца	6
заготовительна	6
задживэна	6
задумискирдяпэ	6
задыкхаса	6
задыкхэлас	6
закамлэ	6
закамьян	6
закиндлэ	6
законоса	6
закончинэс	6
закрэнцымэ	6
закрэнцындлэ	6
закэдыёмпэ	6
закэдэлпэ	6
закэрэнапэ	6
зала	6
залавапэ	6
залавпэ	6
замакхнэ	6
замарлапэ	6
замэкья	6
замэрла	6
занавес	6
занавесо	6
занавэсо	6
западна	6
заплэскирэс	6
запорожско	6
запхэндлэ	6
запхэныбэна	6
запхэнэла	6
запэрла	6
заракирдём	6
зарикирдэпэ	6
зарикирэн	6
заслоны	6
засовав	6
засутян	6
затасавава	6
затринскирдэпэ	6
заухтыла	6
заухтылэла	6
захачинэпэ	6
захачкирды	6
захачёл	6
захачёнас	6
зачидяпэ	6
зашутимэ	6
защитнико	6
збандякирдэ	6
званиё	6
звено	6
звиняюсь	6
здровонэн	6
здыкхнэ	6
здэ	6
здэлпэ	6
зелень	6
землеустройство	6
зернова	6
злэнас	6
знает	6
значение	6
знико	6
зоралякирлапэ	6
зорьякир	6
зорьякирэ	6
зосимо	6
зракхас	6
зрикирла	6
зрипирэс	6
зсфср	6
зумавав	6
зябло	6
зяблонэ	6
зёрен	6
ибо	6
ивано-	6
ивановичёс	6
ивановнакэ	6
идет	6
иди	6
избачёс	6
известно	6
известняко	6
издживэс	6
издраняса	6
ильё	6
империалистическа	6
империя	6
индустриализация	6
инженеро	6
инженерэн	6
иногда	6
инструкторо	6
ирьяса	6
иряса	6
испанска	6
исполнениё	6
использыма	6
исправникос	6
исправникоскэ	6
итальянско	6
июлёстыр	6
каждонэс	6
кажнонэса	6
казарма	6
казацка	6
какэс	6
калмыки	6
калэса	6
калэякхэнгиро	6
калёла	6
камаибнастыр	6
канавы	6
кандидатэн	6
кандынэ	6
канорэ	6
капитализмос	6
капитаноскэ	6
капитанша	6
капуста	6
каравелы	6
каравэна	6
караульна	6
карта	6
качяново	6
каґнитконэскэ	6
квартало	6
ки-	6
кинав	6
киндям	6
киндёла	6
кинэнас	6
кипы	6
кирал	6
киркяса	6
кирлэ	6
кирлэстыр	6
китостэ	6
клубоскэ	6
клыдына	6
клыдыня	6
ключи	6
кобы	6
козиленко	6
коли-жэ	6
коллективизацыяса	6
коллективы	6
коллективэнгэ	6
колода	6
колоднико	6
колонны	6
колосо	6
колоши	6
колхозарё	6
колхозники-рома	6
колхозникэнгирэ	6
колхозцэнтра	6
колхозцэнтроскэ	6
колькастэ	6
комендантоскэ	6
комсомольцэнгэ	6
кон-да	6
консультации	6
контакто	6
контр-революцыя	6
контрреволюционно	6
коньки	6
конэс-то	6
конэскэ-	6
копано	6
копна	6
корнеплодэн	6
коровково	6
корори	6
корпусо	6
костём	6
котлэ	6
кофарен	6
кофарима	6
кофостыр	6
кочны	6
кошэса	6
кравцо	6
красно-	6
красно-пресненско	6
кредитно	6
крепостна	6
крестьяниноскэ	6
крестьянствоскэ	6
кроликэн	6
кротка	6
кроткэс	6
крупно	6
кручинино	6
крылово	6
крылья	6
ку-	6
кубанско	6
куда	6
культурно-просветительно	6
культурность	6
курско	6
кустыка	6
кученэ	6
кучкэнца	6
кхамлыпнастыр	6
кхамэскири	6
кхамэскэ	6
кхарлас	6
кхарэнапэ	6
кхасосчиныбэ	6
кхасытконэ	6
кхасэстыр	6
кхии	6
кхины	6
кхиныпэ	6
кхинёна	6
кхурмяса	6
кхэлы	6
кхэлэбэн	6
кхэлэса	6
кхэритконэнца	6
кхэтанэибэн	6
кэрадо	6
кэрадэ	6
лавас	6
ладжя	6
ладжяла	6
лазарето	6
лампадка	6
лапэнца	6
латхавас	6
латхнэпэ	6
латхэлас	6
лачедыр	6
лебедевско	6
ленински	6
лиза	6
ликбезы	6
линкатэ	6
листьен	6
литгруппа	6
литературно-	6
лихорадкаса	6
личинка	6
ло	6
ловинэна	6
лолыпэ	6
лолэса	6
лондоно	6
лукаскэ	6
лученгирэ	6
лылварен	6
лылваренца	6
лылэнса	6
лыма	6
лынкоскэ	6
лэскри	6
лэся	6
магелланос	6
магнитогорско	6
мазурка	6
макароскирэ	6
максимоскиро	6
максимоскэ	6
макхэна	6
маладём	6
малия	6
мануша-	6
манушыткообразна	6
мапп	6
марасапэ	6
марибнытконэн	6
марка	6
марксизмо	6
марксоскирэ	6
маруно	6
маруся	6
марькэ	6
марэсапэ	6
масальско	6
массивэнца	6
массова	6
масэстыр	6
материалостыр	6
матихатэ	6
матросэ	6
матросэн	6
матря	6
матыбнастыр	6
махновцо	6
машинаса	6
машинэн	6
машкиратуны	6
межы	6
метла	6
метрополь	6
мешынэ	6
микас	6
микробэндыр	6
мили	6
миллионов	6
миллионэндыр	6
минск	6
мироновонэскири	6
мироса	6
мирья	6
митростыр	6
михайлов	6
мишаскиро	6
миштыпнастыр	6
мобилизацыя	6
могискирлас	6
молебны	6
молекулы	6
момоляса	6
монастырё	6
монахостэ	6
мореходы	6
морибэ	6
морпэ	6
мотивы	6
мразоса	6
муендыр	6
музыкантэнгэ	6
мулэнца	6
муртык	6
муршипэ	6
муршэндыр	6
мутна	6
мутэра	6
мэкэлас	6
мэкэспэ	6
мэнчисона	6
мячё	6
нa	6
набуткица	6
нагожо	6
наджява	6
надыкхэса	6
наекхвар	6
накамаибэ	6
налачеса	6
налылвари	6
налыяпэ	6
наманушанэ	6
намечалось	6
намиштэс	6
нанглоса	6
нангэн	6
наностыр	6
наностэ	6
напечятано	6
направление	6
наркомпрососкэ	6
народоса	6
нартымаса	6
наружно	6
наряды	6
настроениё	6
науки	6
наухтылыбэ	6
науче	6
научна	6
нахама	6
нацмено	6
нацыенгэ	6
нацый	6
начяльство	6
нашавэса	6
нашадо	6
нашатырно	6
нашты-ли	6
наявэн	6
невестатэ	6
неволяса	6
немецконэ	6
неравенство	6
нервы	6
нето	6
нивись	6
нижнё-новгородо	6
николаё-	6
николаё-угоднико	6
николка	6
никоноро	6
никонэстыр	6
ним	6
ново	6
новохоперско	6
носки	6
нумероса	6
о-данда	6
о-заводы	6
о-ив	6
о-корнеплоды	6
о-кучи	6
о-листья	6
о-мануша	6
о-машыны	6
о-рэндо	6
обгыибэ	6
обгыём	6
обджинэспэ	6
обджянпэ	6
обдыкхьём	6
обезьянакирэ	6
обзалыджяспэ	6
обиды	6
обкрэнцакирдэ	6
обкэдэна	6
обкэрэн	6
облакэнца	6
областен	6
обломки	6
облыджинэ	6
облэлас	6
обмарибнаскири	6
обмарибэн	6
обозы	6
обороноспособность	6
обрадындяпэ	6
обрадысалыём	6
обродынэ	6
обувь	6
обухтылэла	6
обчивэлапэ	6
обчёрдэ	6
обшшина	6
общественность	6
обыкновенно	6
обычно	6
одалэ	6
одессатыр	6
одинаково	6
одолэскиро	6
одякэ	6
озеровсконэ	6
океаноскирэ	6
окружындлэ	6
окрэнцындлэ	6
октябрята	6
октябрёса	6
олененгиро	6
олененгирэ	6
оленё	6
оленёс	6
оппортунизмо	6
определённо	6
ораторос	6
организаторо	6
организационно	6
организовали	6
ордено	6
орлович	6
орловой	6
орудиёса	6
осеннёнэскэ	6
оскиро	6
особенэс	6
остально	6
остатно	6
остякэ	6
ось	6
отава	6
отачелас	6
отачьям	6
ответственна	6
отдав	6
отделённо	6
отджидякирла	6
отджяса	6
откашлиндяпэ	6
откэдыя	6
отлас	6
отлыджиибэ	6
отлыджимэ	6
отлыджяв	6
отлыджява	6
отлыджяибнаса	6
отлыджялпэ	6
отлыджянпэ	6
отмарласпэ	6
отмахиваясь	6
отмэкьём	6
отношение	6
отпхэнэла	6
отрава	6
отрискирэн	6
отчинэс	6
очистки	6
очяго	6
павлос	6
пал-э	6
палачи	6
палаша	6
палсо-ж	6
палуестыр	6
пальмы	6
памятнико	6
память	6
панчбэршытко	6
панытка	6
панякири	6
папин	6
папинен	6
папуасэнгиро	6
парижско	6
парна	6
парныпнаса	6
парнэндыр	6
парнэндэ	6
паровозы	6
паровозэ	6
партбилето	6
партиен	6
партизаны	6
партиятэ	6
парував	6
парувас	6
парудём	6
парусо	6
парэнца	6
пасибнаскирьятыр	6
пасиибнытко	6
пасиям	6
пасёвав	6
патенто	6
патенты	6
патока	6
патронэ	6
патялас	6
пауко	6
паутина	6
пахинэ	6
пашварэнца	6
пашкаскирэ	6
пашня	6
пашрат	6
паштень	6
пепло	6
первомайско	6
переджяса	6
перекэрэс	6
пероно	6
перунос	6
пескиро	6
песцэн	6
петенька	6
петербургска	6
петицыя	6
петрович	6
петровичёскири	6
петроскэ	6
пешто	6
пигафетта	6
пионерос	6
